Player,Pos.,2018 Team,2019 Team,Type,Snaps,Age,Current APY,Guarantees
Robert Griffin III,QB,Ravens,Ravens,Signed,1.8%,29,2000000,2000000
Kyle Love,43DT,Panthers,Panthers,Signed,46.9%,33,1350000,200000
Brent Urban,34DE,Ravens,Titans,Signed,50.6%,28,1250000,250000
Jordan Phillips,43DT,Bills,Bills,Signed,37.8%,27,4500000,2000000
Derek Anderson,QB,Bills,,UFA,11.1%,36,1073530,58530
Jake Fisher,LT,Bengals,,UFA,4.5%,26,1064880,1986447
Benny Cunningham,RB,Bears,Jaguars,Signed,3.4%,29,895000,50000
MarQueis Gray,TE,Dolphins,,UFA,0%,30,1050000,300000
Adarius Taylor,ILB,Buccaneers,Browns,Signed,9.8%,29,2500000,1000000
Frostee Rucker,43DE,Raiders,,UFA,53.7%,36,1040000,25000
Ameer Abdullah,RB,Vikings,Vikings,Signed,1.6%,26,810000,45000
Tyler Shatley,C,Jaguars,Jaguars,Signed,52.2%,28,1005000,100000
Dominique Rodgers-Cromartie,CB,Raiders,Redskins,Signed,14.2%,33,1075000,0
Adrian Peterson,RB,Redskins,Redskins,Signed,47.2%,34,2515000,1500000
Jermon Bushrod,RG,Saints,,UFA,35.4%,35,1015000,0
Jon Condo,LS,Falcons,,UFA,9.4%,38,1015000,0
Mike Nugent,K,Raiders,,UFA,5.9%,37,1015000,0
Donnie Jones,P,Chargers,,UFA,23.1%,39,1015000,0
John Denney,LS,Dolphins,Dolphins,Signed,32.4%,41,1120000,90000
Ahtyba Rubin,43DT,Raiders,,UFA,0%,33,1015000,0
Maxx Williams,TE,Ravens,Cardinals,Signed,31.4%,25,805000,250000
Dwayne Harris,WR,Raiders,Raiders,Signed,5.2%,32,1600000,275000
Davon House,CB,Packers,,UFA,2.8%,30,1005000,90000
Ricky Jean-Francois,43DE,Lions,,UFA,41%,33,1005000,0
Nick Bellore,FB,Lions,Seahawks,Signed,0%,30,1115000,600000
Andre Roberts,WR,Jets,Bills,Signed,19.6%,31,2300000,3000000
Logan Paulsen,TE,Falcons,Falcons,Signed,34.2%,32,1020000,90000
Bobby Hart,RT,Bengals,Bengals,Signed,99.7%,25,5383333,5500000
Geno Smith,QB,Chargers,Seahawks,Signed,3.2%,29,895000,25000
Nathan Stupar,43OLB,Giants,Giants,Signed,2.8%,31,895000,225000
Kemal Ishmael,S,Falcons,Falcons,Signed,5.8%,28,895000,90000
Ray-Ray Armstrong,ILB,Browns,Browns,Signed,21.6%,28,1550000,400000
Tom Johnson,43DT,Vikings,,UFA,36.6%,35,1000000,0
John Simon,43DE,Patriots,Patriots,Signed,17.6%,29,2075000,1650000
Ryan Hewitt,FB,Colts,Titans,Signed,15.9%,28,805000,0
Luke Stocker,TE,Titans,Falcons,Signed,48.3%,31,2750000,1500000
Markus Golden,43DE,Cardinals,Giants,Signed,35.2%,26,3750000,2225000
Ty Sambrailo,RT,Falcons,Falcons,Signed,25.1%,27,4750000,5000000
Randy Gregory,43DE,Cowboys,Cowboys,Signed,44.6%,27,735000,310000
Earl Watford,RG,Browns,Buccaneers,Signed,0.5%,29,870000,565000
Frank Clark,43DE,Seahawks,Chiefs,Signed,73.3%,26,20800000,43805000
Jordan Richards,S,Falcons,Raiders,Signed,39.4%,26,895000,45000
Daniel Brown,TE,Bears,Jets,Signed,2.1%,27,895000,150000
Derek Newton,RT,Saints,,SFA,4.6%,32,922500,0
Andre Smith,RT,Bengals,,UFA,47.8%,32,915000,0
Zane Beadles,LG,Falcons,,UFA,26.3%,33,915000,0
Joe Webb,QB,Texans,Texans,Signed,3.2%,33,1020000,90000
Ron Parker,S,Chiefs,,SFA,87.2%,32,915000,0
J'Marcus Webb,T,Colts,Colts,Signed,7.1%,31,1020000,90000
Mike Person,RG,49ers,49ers,Signed,94.5%,31,2750000,2450000
Ramon Humber,43OLB,Patriots,,UFA,7.5%,32,915000,0
Josh Johnson,QB,Redskins,,UFA,20%,33,915000,0
Shareece Wright,CB,Texans,,UFA,47.1%,32,915000,0
Kendrick Lewis,S,Titans,,UFA,26.3%,31,915000,0
Ziggy Hood,43DT,Dolphins,,UFA,20.1%,32,915000,0
Mark Sanchez,QB,Redskins,,UFA,6.4%,33,915000,0
Joseph Barksdale,RT,Cardinals,,UFA,40.5%,31,915000,0
Chris Clark,RT,Panthers,,UFA,77.4%,34,915000,0
Austin Howard,RT,Redskins,,UFA,3.6%,32,915000,0
Mike Mitchell,S,Colts,,UFA,21.4%,32,915000,0
Sam Young,RT,Dolphins,,UFA,13.4%,32,915000,0
John Phillips,TE,Cardinals,,UFA,13.7%,32,915000,0
Garrison Sanborn,LS,Buccaneers,,UFA,28.7%,34,915000,0
Frank Zombo,34OLB,Chiefs,,UFA,2.5%,32,915000,0
Carson Tinker,LS,Jaguars,,SFA,10%,30,912500,1150000
Tom Compton,LG,Vikings,Jets,Signed,79.6%,30,1600000,400000
Brian Peters,ILB,Texans,,UFA,4.9%,31,900000,135000
Jonotthan Harrison,C,Jets,Jets,Signed,50.6%,28,2500000,2500000
Josh Mauro,34DE,Giants,Raiders,Signed,24.6%,28,1400000,400000
Daniel McCullers,34DT,Steelers,Steelers,Signed,10.6%,27,1375000,250000
David Fales,QB,Dolphins,Lions,Signed,0%,29,805000,0
Alfred Blue,RB,Texans,Jaguars,Signed,42.1%,28,895000,250000
Brock Osweiler,QB,Dolphins,,UFA,37%,29,880000,630000
Emmanuel Lamur,ILB,Jets,,UFA,14%,30,880000,45000
Bashaud Breeland,CB,Packers,Chiefs,Signed,30.9%,27,2000000,1150000
Paul Worrilow,43OLB,Eagles,Eagles,Signed,0%,29,805000,0
George Iloka,S,Vikings,Cowboys,Signed,12.7%,29,1020000,300000
Marcus Martin,LG,Cowboys,,UFA,0%,26,880000,0
Jordan Devey,RG,Chiefs,Raiders,Signed,12.8%,31,895000,90000
Phillip Gaines,CB,Browns,Browns,Signed,40.4%,28,895000,45000
Tony Bergstrom,C,Redskins,Redskins,Signed,49.9%,33,895000,90000
Richard Rodgers,TE,Eagles,Eagles,Signed,3.8%,27,962500,500000
Jaylen Watkins,S,Chargers,Chargers,Signed,0%,27,895000,60000
Dakota Dozier,LG,Jets,Vikings,Signed,10.7%,28,895000,45000
De'Anthony Thomas,WR,Chiefs,,UFA,3.4%,26,880000,90000
LaRoy Reynolds,43OLB,Eagles,49ers,Signed,0.5%,29,0,0
Blidi Wreh-Wilson,CB,Falcons,Falcons,Signed,2.7%,30,895000,90000
Amini Silatolu,LT,Panthers,,UFA,2%,31,880000,90000
Taiwan Jones,RB,Bills,Texans,Signed,0.2%,31,1020000,45000
Justin Hunter,WR,Steelers,,UFA,11%,28,870000,30000
Kyle Nelson,LS,49ers,49ers,Signed,22.5%,33,1135000,450000
Kai Forbath,K,Jaguars,,SFA,1.9%,32,860000,0
Brandon Bolden,RB,Dolphins,Patriots,Signed,2.7%,29,1850000,2000000
Travis Swanson,C,Dolphins,,UFA,69.9%,28,850000,0
Cody Kessler,QB,Jaguars,Eagles,Signed,25.3%,26,720000,0
AJ Cann,RG,Jaguars,Jaguars,Signed,89.9%,28,5018333,6005000
Ben Jacobs,43OLB,Panthers,,SFA,2.3%,31,832500,100000
Adolphus Washington,43DT,Bengals,Dolphins,Signed,12.2%,25,720000,0
B.W. Webb,CB,Giants,Bengals,Signed,91.5%,29,3500000,2500000
Jamon Brown,RG,Giants,Falcons,Signed,52%,26,6083333,12500000
Sean Mannion,QB,Rams,Vikings,Signed,3.3%,27,895000,90000
Tevin Coleman,RB,Falcons,49ers,Signed,54.8%,26,4250000,3250000
Isaac Seumalo,LG,Eagles,Eagles,Signed,50.2%,26,5626000,7849000
Mark Nzeocha,43OLB,49ers,49ers,Signed,16.3%,29,1583333,1250000
David Amerson,CB,Cardinals,,SFA,26.2%,28,797500,0
Josh Wells,LT,Jaguars,Jaguars,Signed,29.5%,28,895000,50000
Josh Gordon,WR,Patriots,Patriots,Signed,56.7%,28,2025000,0
Brian Schwenke,LG,Patriots,Patriots,Signed,0.4%,28,895000,0
Kevin Minter,ILB,Buccaneers,Buccaneers,Signed,2.1%,29,895000,90000
Steven Means,43DE,Falcons,Falcons,Signed,14.7%,30,895000,90000
Stevan Ridley,RB,Steelers,,UFA,5.5%,30,790000,0
J.J. Wilcox,S,Colts,Falcons,Signed,5.8%,28,895000,200000
C.J. Anderson,RB,Rams,Lions,Signed,14.1%,28,1500000,450000
Patrick Omameh,LG,Jaguars,,UFA,65.6%,30,790000,0
Gerald Hodges,43OLB,Cardinals,,UFA,31.9%,28,790000,0
Nat Berhe,S,Steelers,,UFA,3.1%,28,790000,0
John Jenkins,34DE,Giants,Giants,Signed,11.8%,30,845000,0
Josh LeRibeus,C,Saints,Buccaneers,Signed,17%,30,805000,0
Rod Streater,WR,Browns,,UFA,2.1%,31,790000,0
Albert McClellan,ILB,Patriots,,UFA,3.2%,33,790000,0
Deonte Thompson,WR,Bills,Jets,Signed,21.4%,30,930000,0
Gino Gradkowski,C,Broncos,,UFA,1.6%,31,790000,0
Aldrick Robinson,WR,Vikings,Panthers,Signed,24%,31,805000,0
Alfred Morris,RB,49ers,,UFA,23.7%,31,790000,0
Travaris Cadet,RB,Panthers,,UFA,2.3%,30,790000,0
Sylvester Williams,43DT,Dolphins,,UFA,35.9%,31,790000,0
Tyrunn Walker,43DT,Saints,,UFA,0%,29,790000,0
DeShawn Shead,CB,Lions,,UFA,25.1%,30,790000,0
Zach Miller,TE,Bears,,SFA,0%,35,790000,0
Eddie Pleasant,S,Packers,,UFA,8%,31,790000,0
Josh Robinson,CB,Saints,,UFA,2.5%,28,790000,0
Derrick Coleman,FB,Cardinals,,UFA,8%,29,790000,0
Jonathan Cooper,LG,Redskins,Raiders,Signed,19.7%,29,805000,0
Cairo Santos,K,Buccaneers,Buccaneers,Signed,19.9%,28,1000000,195000
Jamar Taylor,CB,Broncos,,UFA,26.7%,29,790000,0
Caraun Reid,43DT,Cowboys,Colts,Signed,18.1%,28,805000,0
Rishard Matthews,WR,Jets,Saints,Signed,13.5%,30,930000,0
Greg Robinson,LT,Browns,Browns,Signed,45.6%,27,6500000,500000
Kelvin Benjamin,WR,Chiefs,,UFA,50.8%,28,790000,0
Marcus Williams,CB,Bears,,UFA,3%,28,790000,0
Mychal Kendricks,43OLB,Seahawks,Seahawks,Signed,9.3%,29,4500000,0
Najee Goode,43OLB,Colts,Jaguars,Signed,6.1%,30,805000,0
Kony Ealy,43DE,Raiders,,UFA,5.3%,28,790000,0
Jay Bromley,43DT,Saints,,UFA,2.6%,27,790000,0
Michael Ola,RT,Saints,Saints,Signed,3%,31,805000,0
Chandler Catanzaro,K,Panthers,Jets,Signed,26.8%,28,2300000,500000
Bruce Carter,ILB,Falcons,Falcons,Signed,7.3%,31,930000,0
Jeff Allen,RG,Chiefs,,UFA,21.4%,29,790000,0
Matt Overton,LS,Jaguars,Jaguars,Signed,20.7%,34,955000,0
Mo Alexander,S,Seahawks,Bills,Signed,0%,28,1000000,150000
Luke Bowanko,C,Redskins,Lions,Signed,23.9%,28,805000,0
Michael Floyd,WR,Redskins,Ravens,Signed,33.8%,30,930000,0
Jordan Matthews,WR,Eagles,49ers,Signed,28.6%,27,2000000,300000
Charcandrick West,RB,Chiefs,,UFA,2.9%,28,790000,0
Jeremiah Sirles,LG,Bills,Bills,Signed,13%,28,805000,0
Bene Benwikere,CB,Raiders,,UFA,53.3%,28,790000,0
Wesley Johnson,C,Dolphins,49ers,Signed,2.8%,28,805000,0
Orson Charles,TE,Browns,Browns,Signed,15.9%,28,805000,0
Dontrelle Inman,WR,Colts,Patriots,Signed,32.7%,30,1500000,300000
Kelvin Sheppard,ILB,Lions,,UFA,1.1%,31,790000,0
Oday Aboushi,RG,Cardinals,Lions,Signed,43.3%,28,1250000,250000
Brandon Weeden,QB,Texans,,UFA,0.1%,36,790000,0
Kasim Edebali,43DE,Bengals,,UFA,0.2%,30,790000,0
Kenjon Barner,RB,Panthers,Falcons,Signed,4.4%,30,895000,40000
Logan Thomas,TE,Bills,Lions,Signed,26.8%,28,895000,30000
Mark Walton,RB,Bengals,Dolphins,Signed,9.3%,22,495000,0
Datone Jones,43DT,Cowboys,Jaguars,Signed,0.5%,29,805000,0
Chris Conley,WR,Chiefs,Jaguars,Signed,76.6%,27,2297500,1000000
Geremy Davis,WR,Chargers,Chargers,Signed,7.4%,27,895000,25000
Eli Harold,43OLB,Lions,Bills,Signed,18.5%,25,895000,90000
PJ Williams,CB,Saints,Saints,Signed,67.3%,26,2250000,2250000
John Miller,RG,Bills,Bengals,Signed,83.4%,26,5700000,6500000
Marqueston Huff,S,Cowboys,,SFA,0%,27,755000,0
Kapri Bibbs,RB,Packers,,SFA,17.3%,26,755000,0
Craig Mager,CB,Broncos,,SFA,0%,27,755000,0
Howard Wilson,CB,Browns,,SFA,0%,24,750707,603144
Tyler Kroft,TE,Bengals,Bills,Signed,11.7%,27,6250000,6300000
Ramik Wilson,ILB,Rams,Jaguars,Signed,15.9%,27,805000,0
Michael Roberts,TE,Lions,,SFA,14.8%,25,749811,599244
Jordan Hicks,ILB,Eagles,Cardinals,Signed,67.9%,27,8500000,17000000
Ulrick John,RT,Patriots,,UFA,0%,27,745000,0
Parker Ehinger,LG,Cowboys,,SFA,0%,27,742603,602912
Eric Murray,S,Chiefs,Browns,Signed,59.6%,25,741826,599804
Tommy Bohanon,FB,Jaguars,,UFA,15.4%,29,740000,0
Brandon Dunn,34DT,Texans,Texans,Signed,32.4%,27,2025000,0
Carl Davis,43DE,Browns,Browns,Signed,2.6%,27,2000000,400000
Ty Montgomery,RB,Ravens,Jets,Signed,23.6%,26,895000,90000
Jeff Heuerman,TE,Broncos,Broncos,Signed,51.7%,26,4000000,2000000
Tavon Young,CB,Ravens,Ravens,Signed,58%,25,8600000,13000000
Henry Anderson,34DE,Jets,Jets,Signed,59.6%,28,8400000,17000000
Ricardo Louis,WR,Browns,Dolphins,Signed,0%,25,645000,0
Steven Nelson,CB,Chiefs,Steelers,Signed,98.8%,26,8500000,7500000
Hassan Ridgeway,43DT,Colts,Eagles,Signed,6.3%,25,725056,560224
Antonio Morrison,ILB,Packers,,SFA,28.1%,25,714977,519908
Derrick Kindred,S,Browns,Colts,Signed,42.4%,26,709839,499356
Trey Flowers,43DE,Patriots,Lions,Signed,69.9%,26,18000000,50000000
Daryl Williams,RT,Panthers,Panthers,Signed,5.3%,26,6000000,3000000
Jamison Crowder,WR,Redskins,Jets,Signed,42%,26,9500000,17000000
Justin Hardy,WR,Falcons,Falcons,Signed,20.8%,28,895000,90000
Ben Heeney,ILB,Texans,,SFA,0%,27,705000,0
Raheem Mostert,RB,49ers,49ers,Signed,8.4%,27,2900000,2400000
Neville Hewitt,ILB,Jets,Jets,Signed,23.9%,26,1500000,500000
Denzelle Good,RT,Raiders,Raiders,Signed,28.3%,28,1800000,500000
Jacquies Smith,43DE,Raiders,,UFA,6.2%,29,705000,0
Zach Zenner,RB,Lions,,UFA,11%,28,705000,0
Rakeem Nunez-Roches,43DT,Buccaneers,Buccaneers,Signed,5%,26,895000,240000
Hayes Pullard,ILB,Chargers,,UFA,8.9%,27,705000,0
Troy Hill,CB,Rams,Rams,Signed,42.1%,28,2625263,2025525
Jason Myers,K,Jets,Seahawks,Signed,30.4%,28,3862500,5500000
Cameron Lynch,43OLB,Buccaneers,,UFA,1.5%,26,705000,0
Anthony Harris,S,Vikings,Vikings,Signed,60%,27,3095000,0
Mike Hull,ILB,Dolphins,Dolphins,Signed,5.8%,28,895000,90000
Corey Robinson,LT,Jaguars,,UFA,0%,27,705000,0
Rashad Greene,WR,Jaguars,,UFA,10.3%,27,705000,0
Chaz Green,RT,Raiders,Broncos,Signed,5.6%,25,805000,0
Josh Keyes,ILB,Texans,,UFA,3.7%,26,705000,0
Scott Simonson,TE,Giants,Giants,Signed,28%,27,895000,65000
Blake Bell,TE,Jaguars,Chiefs,Signed,21.3%,28,895000,0
Ibraheim Campbell,S,Packers,,UFA,10.7%,26,705000,0
Geneo Grissom,43DE,Colts,,UFA,2.2%,26,705000,0
Clive Walford,TE,Jets,Dolphins,Signed,0.2%,28,720000,0
Breshad Perriman,WR,Browns,Buccaneers,Signed,20%,26,4000000,4000000
Nicholas Williams,34DE,Bears,Bears,Signed,4.2%,29,895000,90000
Zac Kerin,LG,Redskins,Redskins,Signed,4.7%,28,805000,0
Josh Shaw,S,Buccaneers,Cardinals,Signed,9.3%,27,895000,45000
Bennie Fowler,WR,Giants,Giants,Signed,36%,28,895000,65000
Shelby Harris,34DT,Broncos,Broncos,Signed,36.3%,28,3095000,0
Bruce Ellington,WR,Lions,,SFA,25.2%,28,705000,0
Zach Moore,43DE,Cardinals,,UFA,22%,29,705000,0
Tom Savage,QB,Bengals,Lions,Signed,0%,29,895000,90000
Antone Exum,S,49ers,49ers,Signed,55.4%,28,855000,50000
Andrew Donnal,RG,Lions,Lions,Signed,0%,27,845000,15000
Ereck Flowers,LT,Jaguars,Redskins,Signed,56.6%,25,3250000,1500000
Clayton Geathers,S,Colts,Colts,Signed,68.2%,26,2750000,1250000
TJ Clemmings,LT,Raiders,Bears,Signed,5.6%,28,805000,0
Rodney Gunter,43DT,Cardinals,Cardinals,Signed,57.5%,26,1750000,1600000
Za'Darius Smith,34OLB,Ravens,Packers,Signed,66.7%,26,16500000,20000000
Kwon Alexander,ILB,Buccaneers,49ers,Signed,35%,25,13500000,14250000
Buck Allen,RB,Ravens,Saints,Signed,26.1%,28,850000,45000
Damien Wilson,43OLB,Cowboys,Chiefs,Signed,27.8%,26,2917500,2555000
Jon Feliciano,LG,Raiders,Bills,Signed,21.6%,26,3625000,3900000
Jake Ryan,ILB,Packers,Jaguars,Signed,0%,27,4000000,1000000
Nicholas Grigsby,43OLB,Lions,,SFA,2.7%,27,675000,0
Jeremy Langford,RB,Falcons,,SFA,1.5%,28,675000,0
James Wright,WR,Colts,,SFA,0%,28,675000,0
Thurston Armbrister,ILB,Cardinals,,SFA,0%,27,675000,0
Darius Kilgo,43DT,Titans,Lions,Signed,12.2%,28,720000,0
Blair Brown,43OLB,Jaguars,,SFA,0.5%,25,673681,294725
Jordan Leggett,TE,Jets,Buccaneers,Signed,32.6%,24,670513,282052
Ryan Delaire,43OLB,49ers,,SFA,2.1%,27,670000,0
Rod Smith,RB,Cowboys,Giants,Signed,14%,27,805000,0
Tyler Patmon,CB,Jaguars,,UFA,23%,28,660000,0
L.J. Fort,ILB,Steelers,Eagles,Signed,29.3%,29,1833333,1900000
Arie Kouandjio,RG,Redskins,,UFA,0%,27,660000,0
Josh Lambo,K,Jaguars,Jaguars,Signed,21.7%,29,3785000,6500000
Deiontrez Mount,34OLB,Broncos,,UFA,0%,26,660000,0
Kendall Lamm,LT,Texans,Browns,Signed,78.5%,27,2250000,600000
Zach Vigil,ILB,Redskins,,UFA,1.8%,28,660000,0
Taylor Heinicke,QB,Panthers,Panthers,Signed,8.6%,26,805000,0
Josh Walker,LG,Jaguars,,UFA,28.2%,28,660000,0
Max Garcia,LG,Broncos,Cardinals,Signed,22.5%,28,2000000,400000
Luke Falk,QB,Dolphins,Jets,Signed,0%,25,652208,148832
Jordan Howard,RB,Bears,Eagles,Signed,58.1%,25,647006,248024
B.J. Bello,43OLB,Eagles,,SFA,0%,25,645000,0
Tanner Vallejo,43OLB,Browns,Cardinals,Signed,12.3%,25,638453,153812
Rod Taylor,RG,Bengals,,SFA,0%,25,632268,69072
Grady Jarrett,43DT,Falcons,Falcons,Signed,65%,26,17000000,38000000
J.D. McKissic,WR,Seahawks,Seahawks,Signed,0.8%,26,720000,0
Curtis Riley,S,Giants,Raiders,Signed,95.4%,27,810000,165000
Destiny Vaeao,34DT,Jets,Panthers,Signed,15.2%,25,725000,5000
Damiere Byrd,WR,Panthers,Cardinals,Signed,4.2%,26,720000,0
Jake Brendel,C,Dolphins,Broncos,Signed,19.1%,27,720000,0
Eli Rogers,WR,Steelers,Steelers,Signed,9.8%,27,3030000,500000
Erik Harris,S,Raiders,Raiders,Signed,42%,29,2500000,1075000
B.J. Finney,C,Steelers,Steelers,Signed,14.6%,28,3095000,0
Kevin Hogan,QB,Broncos,Broncos,Signed,0%,27,1290000,300000
Corey Coleman,WR,Giants,Giants,Signed,12.8%,25,720000,0
Kameron Canaday,LS,Steelers,Steelers,Signed,30.4%,26,720000,0
Quinton Jefferson,43DE,Seahawks,Seahawks,Signed,56.4%,26,2025000,0
Evan Boehm,RG,Colts,Colts,Signed,31.4%,26,2025000,0
Juston Burris,CB,Browns,Browns,Signed,0%,26,720000,0
Alex Collins,RB,Ravens,,SFA,26.1%,25,630000,0
Jordan Lucas,S,Chiefs,Chiefs,Signed,22.5%,26,2025000,0
Joey Hunt,C,Seahawks,Seahawks,Signed,10.8%,25,720000,0
Kalan Reed,CB,Seahawks,Seahawks,Signed,0%,26,720000,0
Peyton Barber,RB,Buccaneers,Buccaneers,Signed,55.2%,25,2125000,1000000
Lafayette Pitts,CB,Bills,Bills,Signed,9.5%,27,720000,0
Luke Rhodes,LS,Colts,Colts,Signed,30.9%,27,1212500,1250000
Leonte Carroo,WR,Dolphins,,UFA,4.3%,25,630000,0
DeVante Harris,CB,Buccaneers,Buccaneers,Signed,9.3%,26,720000,0
Chris Milton,CB,Colts,Colts,Signed,5.2%,27,1500000,600000
Patrick Onwuasor,ILB,Ravens,Ravens,Signed,41.9%,27,3095000,0
Terrance Smith,ILB,Chiefs,,UFA,14.6%,26,630000,0
Daryl Worley,CB,Raiders,Raiders,Signed,49%,24,3095000,0
Shilique Calhoun,43DE,Raiders,Patriots,Signed,13.3%,27,720000,0
T.J. Green,S,Seahawks,,UFA,0%,24,630000,0
Andrew Adams,S,Buccaneers,Lions,Signed,35.3%,27,720000,0
Tyvis Powell,S,49ers,,UFA,9.7%,25,630000,0
Branden Jackson,43DE,Seahawks,Seahawks,Signed,26%,27,720000,0
Javien Elliott,CB,Buccaneers,Panthers,Signed,33.6%,26,720000,0
Geronimo Allison,WR,Packers,Packers,Signed,22.4%,25,2800000,750000
Darian Thompson,S,Cowboys,Cowboys,Signed,0%,26,720000,0
Tyler Ott,LS,Seahawks,Seahawks,Signed,34.9%,27,720000,0
Chris Manhertz,TE,Panthers,,UFA,32.5%,27,630000,0
Jordan Taylor,WR,Broncos,Vikings,Signed,0%,27,745000,0
Casey Kreiter,LS,Broncos,Broncos,Signed,33.3%,29,1000000,0
Tony Lippett,CB,Giants,Giants,Signed,2.3%,27,810000,60000
Corey Moore,S,Colts,,UFA,4.9%,26,630000,0
Matt Darr,P,Bills,Jets,Signed,9.8%,27,720000,0
John Wetzel,LT,Cardinals,Falcons,Signed,35.8%,28,720000,0
Malcolm Brown,RB,Rams,Rams,Signed,11.2%,26,1650000,2100000
Stanley Jean-Baptiste,CB,Ravens,Ravens,Signed,0%,29,645000,0
Olsen Pierre,43DT,Cardinals,,UFA,22%,28,630000,0
Eric Tomlinson,TE,Jets,Jets,Signed,35.4%,27,1000000,300000
Matt Lengel,TE,Bengals,,UFA,13%,29,630000,0
Jeremy Vujnovich,LG,Cardinals,Cardinals,Signed,15.6%,29,720000,0
Xavier Grimble,TE,Steelers,Steelers,Signed,15.7%,27,2025000,0
Bryan Witzmann,LG,Bears,Browns,Signed,49.5%,29,920000,175000
Patrick Scales,LS,Bears,Bears,Signed,24.8%,31,810000,0
Adrian Amos,S,Bears,Packers,Signed,97.7%,26,9000000,12000000
Brett Hundley,QB,Seahawks,Cardinals,Signed,0%,26,1875000,750000
Jay Ajayi,RB,Eagles,,UFA,11.1%,26,625203,220812
Kyle Emanuel,43OLB,Chargers,,UFA,20.9%,28,624643,218572
Tyeler Davison,43DT,Saints,Falcons,Signed,40.9%,27,895000,200000
CJ Uzomah,TE,Bengals,Bengals,Signed,84.3%,26,6100000,6250000
Stevie Tu'ikolovatu,43DT,Buccaneers,,SFA,0%,28,622786,91144
Ronald Martin,S,Colts,,UFA,0%,26,622500,0
JJ Nelson,WR,Cardinals,Raiders,Signed,22.6%,27,1000000,75000
Jesse James,TE,Steelers,Lions,Signed,50.4%,25,5650000,10500000
Bradley Pinion,P,49ers,Buccaneers,Signed,46%,25,2750000,3600000
James O'Shaughnessy,TE,Jaguars,Jaguars,Signed,51.1%,27,1112500,400000
DJ Alexander,ILB,Eagles,Jaguars,Signed,0%,28,805000,0
Michael Burton,FB,Bears,,UFA,4.6%,27,616089,184356
Rashard Robinson,CB,Jets,,SFA,7.4%,24,613347,383392
Nick Boyle,TE,Ravens,Ravens,Signed,54.8%,26,6000000,10000000
David Mayo,ILB,Panthers,49ers,Signed,14.7%,26,1250000,1100000
Cameron Artis-Payne,RB,Panthers,Panthers,Signed,4.5%,27,895000,90000
Darius Philon,43DT,Chargers,Cardinals,Signed,58.6%,25,5000000,5000000
Michael Tyson,S,Texans,Packers,Signed,14.3%,26,600000,0
Riley Bullough,ILB,Buccaneers,Titans,Signed,12.1%,26,600000,0
James Onwualu,43OLB,49ers,Jaguars,Signed,0%,25,600000,0
Matt Dayes,RB,49ers,Saints,Signed,0.1%,25,645000,0
Will Holden,LG,Cardinals,Dolphins,Signed,15.6%,26,600000,0
Temarrick Hemingway,TE,Broncos,Panthers,Signed,0.4%,26,600000,0
Kyle Fuller,RG,Redskins,Dolphins,Signed,5.5%,25,690000,0
Brandon Bell,43OLB,Bengals,,SFA,0%,24,600000,0
Pita Taumoepenu,43DE,49ers,Cardinals,Signed,2%,25,600000,0
Ukeme Eligwe,ILB,Giants,,SFA,3.5%,25,600000,0
Dillon Gordon,TE,Chiefs,Panthers,Signed,0%,26,600000,0
Troymaine Pope,RB,Chargers,Chargers,Signed,0%,26,645000,0
Joshua Holsey,CB,Redskins,,SFA,2.8%,25,600000,0
Xavier Woodson-Luster,43OLB,Browns,Texans,Signed,0.1%,24,645000,0
Leterrius Walton,34DE,Steelers,Bills,Signed,5%,27,805000,0
A.J. Derby,TE,Dolphins,,UFA,13.5%,28,598013,112052
Christian Covington,34DE,Texans,Cowboys,Signed,24.2%,26,1750000,750000
Bryce Hager,ILB,Rams,Rams,Signed,5.2%,27,805000,90000
Alan Cross,FB,Buccaneers,,UFA,9.1%,26,585000,0
Jeremy Cash,ILB,Cardinals,,UFA,0%,27,585000,0
D.J. Foster,RB,Cardinals,Cardinals,Signed,0%,26,645000,0
Byron Marshall,RB,Redskins,Redskins,Signed,4.6%,25,720000,0
DeAndre Houston-Carson,S,Bears,Bears,Signed,4.4%,26,770000,25000
Daniel Lasco,RB,Saints,,SFA,0%,27,585000,0
Tye Smith,CB,Titans,,UFA,0%,26,585000,0
Justin March-Lillard,43OLB,Cowboys,Cowboys,Signed,0.8%,26,720000,0
Senorise Perry,RB,Dolphins,Bills,Signed,0%,28,810000,50000
Nate Sudfeld,QB,Eagles,Eagles,Signed,1%,26,3095000,0
Ben Braunecker,TE,Bears,Bears,Signed,11.1%,25,1350000,550000
David Fluellen,RB,Titans,Titans,Signed,0.6%,27,720000,0
Maurice Harris,WR,Redskins,Patriots,Signed,45.3%,27,1000000,90000
Gabe Martin,43OLB,Cardinals,,UFA,0%,27,585000,0
Matt Ioannidis,34DE,Redskins,Redskins,Signed,42.6%,25,7250000,11225000
Rashard Higgins,WR,Browns,Browns,Signed,44.2%,25,2025000,0
Dexter McDonald,CB,Raiders,,UFA,0%,28,584213,56852
Trent Brown,LT,Patriots,Raiders,Signed,97.3%,26,16500000,36250000
Geoff Swaim,TE,Cowboys,Jaguars,Signed,47.6%,28,3300000,1250000
Darryl Roberts,CB,Jets,Jets,Signed,64.8%,29,6000000,4500000
Trevor Siemian,QB,Vikings,Jets,Signed,0%,28,2000000,1000000
Eddy Pineiro,K,Raiders,Bears,Signed,0%,24,578333,25000
